Title,Rating,Votes,Duration
270. Batman,7.5, (423K),2h 6m
271. Charlie and the Chocolate Factory,6.7, (556K),1h 55m
272. The Descent,7.2, (263K),1h 39m
273. Master and Commander: The Far Side of the World,7.5, (249K),2h 18m
275. Harry Potter and the Order of the Phoenix,7.5, (674K),2h 18m
276. Back to the Future Part II,7.8, (604K),1h 48m
277. Men in Black³,6.8, (403K),1h 46m
278. Mission: Impossible - Ghost Protocol,7.4, (554K),2h 12m
279. The Bourne Legacy,6.6, (323K),2h 15m
280. Fixed,5.3, (927),1h 27m
281. Captain Marvel,6.7, (641K),2h 3m
282. How to Train Your Dragon 2,7.8, (389K),1h 42m
283. Cast Away,7.8, (672K),2h 23m
284. Mission: Impossible - Rogue Nation,7.4, (436K),2h 11m
285. Divergent,6.6, (509K),2h 19m
286. Pacific Rim,6.9, (549K),2h 11m
287. Deadpool 2,7.6, (722K),1h 59m
288. The Blue Lagoon,5.8, (81K),1h 44m
289. Justice League,6.0, (496K),2h
290. Black Panther: Wakanda Forever,6.6, (339K),2h 41m
291. Mission: Impossible III,6.9, (415K),2h 6m
292. Omniscient Reader: The Prophecy,5.2, (9.5K),1h 56m
293. The Hunt for Red October,7.5, (225K),2h 15m
294. Smokey and the Bandit,7.0, (61K),1h 36m
295. Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,8.2, (88K),1h 57m
296. Kung Fu Panda,7.6, (558K),1h 32m
297. King Arthur: Legend of the Sword,6.7, (242K),2h 6m
298. Wonka,6.9, (181K),1h 56m
299. Shazam!,7.0, (404K),2h 12m
300. The Creator,6.7, (189K),2h 13m
301. Oblivion,7.0, (575K),2h 4m
302. Solo: A Star Wars Story,6.9, (399K),2h 15m
303. Hercules,7.3, (271K),1h 33m
304. Tomorrowland,6.4, (197K),2h 10m
305. Superman Returns,6.1, (299K),2h 34m
306. Borderlands,4.7, (52K),1h 41m
307. Stargate,7.0, (214K),2h 1m
308. Jumanji,7.1, (400K),1h 44m
309. Stardust,7.6, (294K),2h 7m
310. Tangled,7.7, (527K),1h 40m
311. Fantastic Beasts and Where to Find Them,7.2, (529K),2h 12m
312. Waterworld,6.3, (220K),2h 15m
313. Robin Hood: Men in Tights,6.7, (143K),1h 44m
314. Harry Potter and the Half-Blood Prince,7.6, (635K),2h 33m
315. Inferno,6.2, (198K),2h 1m
316. Rio,6.9, (264K),1h 36m
317. My Neighbor Totoro,8.1, (414K),1h 26m
318. Big Fish,8.0, (472K),2h 5m
319. Star Wars: Episode VI - Return of the Jedi,8.3, (1.2M),2h 11m
320. Puss in Boots: The Last Wish,7.8, (210K),1h 42m
321. Dances with Wolves,8.0, (303K),3h 1m
322. Paddington in Peru,6.6, (28K),1h 46m
323. Miss Peregrine's Home for Peculiar Children,6.7, (203K),2h 7m
324. Toy Story 3,8.3, (941K),1h 43m
325. Van Helsing,6.1, (300K),2h 11m
326. The Great Wall,5.9, (156K),1h 43m
327. Aquaman and the Lost Kingdom,5.6, (110K),2h 4m
328. The King's Man,6.3, (190K),2h 11m
329. Mortal Kombat,6.1, (199K),1h 50m
330. Aquaman,6.8, (542K),2h 23m
331. Scooby-Doo,5.4, (135K),1h 26m
332. Gran Turismo,7.1, (127K),2h 14m
333. Night at the Museum,6.5, (397K),1h 48m
334. Transformers: Rise of the Beasts,6.0, (125K),2h 7m
335. Lawrence of Arabia,8.3, (332K),3h 47m
336. Jaws 2,5.8, (90K),1h 56m
337. Mud,7.4, (196K),2h 10m
338. Star Trek Into Darkness,7.7, (506K),2h 12m
340. Ghostbusters: Frozen Empire,6.1, (97K),1h 55m
341. Godzilla Minus One,7.7, (176K),2h 4m
342. Star Wars: Episode VIII - The Last Jedi,6.9, (702K),2h 32m
343. The Blues Brothers,7.9, (224K),2h 13m
344. Paddington 2,7.8, (108K),1h 43m
"345. O Brother, Where Art Thou?",7.7, (344K),1h 47m
346. The Boy and the Heron,7.4, (100K),2h 4m
347. Aladdin,6.9, (307K),2h 8m
348. King Kong,7.2, (462K),3h 7m
349. Sherlock Holmes,7.5, (694K),2h 8m
350. Monty Python and the Holy Grail,8.2, (592K),1h 31m
352. The Hunger Games: Mockingjay - Part 1,6.6, (530K),2h 3m
353. The Peanut Butter Falcon,7.6, (116K),1h 37m
355. The Abyss,7.5, (204K),2h 20m
356. Ad Astra,6.5, (273K),2h 3m
357. X-Men: Days of Future Past,7.9, (775K),2h 12m
358. Weekend at Bernie's,6.4, (66K),1h 37m
359. Blood Diamond,8.0, (612K),2h 23m
360. Star Wars: Episode II - Attack of the Clones,6.6, (799K),2h 22m
361. Ice Age,7.5, (549K),1h 21m
362. Jumanji: The Next Level,6.6, (308K),2h 3m
363. Despicable Me,7.6, (616K),1h 35m
364. Venom,6.6, (586K),1h 52m
365. Alita: Battle Angel,7.3, (315K),2h 2m
366. The Hobbit: The Desolation of Smaug,7.8, (737K),2h 41m
367. Thor: The Dark World,6.7, (759K),1h 52m
368. Sing 2,7.3, (97K),1h 50m
369. Wonder Woman,7.3, (725K),2h 21m
370. How to Train Your Dragon: The Hidden World,7.4, (170K),1h 44m
371. The Mask of Zorro,6.8, (206K),2h 16m
372. Men in Black II,6.2, (422K),1h 28m
373. The Rock,7.4, (372K),2h 16m
374. Ant-Man and the Wasp: Quantumania,6.0, (257K),2h 4m
375. The Marvels,5.5, (155K),1h 45m
376. RRR,7.8, (181K),3h 7m
377. Spaceman,5.7, (45K),1h 47m
378. The NeverEnding Story,7.3, (166K),1h 42m
379. A Series of Unfortunate Events,6.8, (228K),1h 48m
380. Excalibur,7.3, (71K),2h 20m
381. The Do-Over,5.7, (55K),1h 48m
382. Big Hero 6,7.8, (536K),1h 42m
383. The Beach,6.6, (263K),1h 59m
385. Chronicle,7.0, (273K),1h 24m
386. Alice in Wonderland,6.4, (459K),1h 48m
387. Terminator: Dark Fate,6.2, (207K),2h 8m
388. Soul,8.0, (414K),1h 40m
389. Moonfall,5.2, (109K),2h 10m
390. Transformers: The Last Knight,5.2, (180K),2h 34m
392. Return to the Blue Lagoon,5.2, (23K),1h 42m
393. Galaxy Quest,7.4, (187K),1h 42m
394. Despicable Me 4,6.2, (70K),1h 34m
395. First Blood,7.7, (293K),1h 33m
396. Moonrise Kingdom,7.8, (377K),1h 34m
397. War for the Planet of the Apes,7.4, (319K),2h 20m
398. Willy Wonka & the Chocolate Factory,7.8, (239K),1h 40m
399. Conan the Barbarian,6.9, (170K),2h 9m
400. Son of the White Mare,7.8, (3.3K),1h 26m
401. The Hobbit: The Battle of the Five Armies,7.4, (602K),2h 24m
402. Paul,6.9, (277K),1h 44m
403. Austin Powers: International Man of Mystery,7.0, (268K),1h 29m
404. Elemental,7.0, (154K),1h 41m
405. Twister,6.6, (247K),1h 53m
406. Madagascar,6.9, (464K),1h 26m
407. Dawn of the Planet of the Apes,7.6, (503K),2h 10m
408. Life of Pi,7.9, (689K),2h 7m
409. Cinderella,6.9, (200K),1h 45m
410. Toy Story 4,7.6, (302K),1h 40m
411. The Hunger Games: Mockingjay - Part 2,6.6, (399K),2h 17m
412. North by Northwest,8.3, (363K),2h 16m
413. Cruella,7.3, (285K),2h 14m
414. The Ridiculous 6,4.9, (57K),1h 59m
415. The Lego Movie,7.7, (406K),1h 40m
416. A Bug's Life,7.2, (330K),1h 35m
417. Men in Black: International,5.6, (156K),1h 54m
418. Joe Dirt,6.0, (64K),1h 31m
419. Serenity,7.8, (312K),1h 59m
420. The Lego Batman Movie,7.3, (185K),1h 44m
421. The Fall,7.8, (124K),1h 57m
"422. Honey, I Shrunk the Kids",6.4, (173K),1h 33m
423. Transformers: Revenge of the Fallen,6.0, (445K),2h 29m
424. The Iron Giant,8.1, (249K),1h 26m
425. Hotel Transylvania 3: Summer Vacation,6.3, (95K),1h 37m
426. Clash of the Titans,5.8, (301K),1h 46m
427. Virgin Territory,4.7, (9.8K),1h 37m
